Product_Name,Brand,RAM,Offer,Ratings,Selling_Price,Total,Processor_Brand,Processor
Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen ,Lenovo,16 GB,42% ,4.2,48990,84590,Intel,Intel Core i5 Processor (11th Gen)
Lenovo IdeaPad 3 Intel Core i3 11th Gen ,Lenovo,8 GB,33% ,4.2,36950,55490,Intel,Intel Core i3 Processor (11th Gen)
ASUS Core i7 12th Gen ,ASUS,16 GB,41% ,4.2,99998,170000,Intel,Intel Core i7 Processor (12th Gen)
ASUS Ryzen 5 Octa Core ,ASUS,16 GB,24% ,4.2,74990,99500,AMD,AMD Ryzen 5 Octa Core Processor
Lenovo IdeaPad 3 Core i3 12th Gen ,Lenovo,8 GB,41% ,4.2,38990,66390,Intel,Intel Core i3 Processor (12th Gen)
Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen ,Lenovo,8 GB,39% ,4.2,38990,64290,Intel,Intel Core i3 Processor (12th Gen)
Acer Swift 3 Core i5 8th Gen ,Acer,8 GB,15% ,3.6,55490,65546,Intel,Intel Core i5 Processor (8th Gen)
HP Omen Core i5 7th Gen ,HP,8 GB,14% ,4.2,87490,102551,Pre-installed,"Pre-installed Genuine Windows 10 Operating System (Includes Built-in Security, Free Automated Updates, Latest Features)"
Lenovo Legion 5 Pro AMD Ryzen 7 Octa Core 6800H ,Lenovo,16 GB,23% ,4.2,159990,209890,AMD,AMD Ryzen 7 Octa Core Processor
Avita Liber Core i7 8th Gen ,Avita,8 GB,15% ,4.2,67990,79990,Intel,Intel Core i7 Processor (8th Gen)
Lenovo IdeaPad 3 Intel Core i5 11th Gen ,Lenovo,8 GB,30% ,4.2,44990,64290,Intel,Intel Core i5 Processor (11th Gen)
Lenovo Ideapad Gaming 3 AMD Ryzen 7 Octa Core 5800H ,Lenovo,16 GB,43% ,4.5,65990,116090,AMD,AMD Ryzen 7 Octa Core Processor
Lenovo Legion 5 Pro AMD Ryzen 7 Octa Core 5800H ,Lenovo,16 GB,30% ,4.2,151990,218290,AMD,AMD Ryzen 7 Octa Core Processor
ASUS ROG Strix Scar 17 SE (2022) with 90Whr Battery Core i9 12th Gen ,ASUS,32 GB,16% ,4.2,399990,479990,Intel,Intel Core i9 Processor (12th Gen)
Lenovo IdeaPad 3 Intel Core i5 12th Gen ,Lenovo,16 GB,33% ,4.2,54990,82490,Intel,Intel Core i5 Processor (12th Gen)
Lenovo IdeaPad Gaming 3 Intel Core i5 12th Gen ,Lenovo,16 GB,28% ,4.2,65990,92290,Intel,Intel Core i5 Processor (12th Gen)
ASUS ROG Flow X16 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HS ,ASUS,16 GB,23% ,4.2,194990,254990,AMD,AMD Ryzen 9 Octa Core Processor
ASUS Vivobook 15 (2023) Core i3 13th Gen ,ASUS,8 GB,20% ,4.2,45990,57990,Intel,Intel Core i3 Processor (13th Gen)
HP Envy x360 Creator OLED Eyesafe Intel Evo Core i7 12th Gen ,HP,16 GB,17% ,4.4,109990,132871,Intel,Intel Core i7 Processor (12th Gen)
Lenovo Slim 3 Chromebook Touch Intel Celeron Dual Core ,Lenovo,4 GB,52% ,3.7,18990,39990,Intel,Intel Celeron Dual Core Processor
Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen ,Lenovo,8 GB,32% ,4.2,47990,70790,Intel,Intel Core i5 Processor (11th Gen)
HP 14s Intel Core i3 11th Gen ,HP,8 GB,20% ,4.2,38999,48933,Intel,Intel Core i3 Processor (11th Gen)
DELL Vostro Ryzen 7 Octa Core 5825U ,DELL,16 GB,28% ,5.0,71590,99693,AMD,AMD Ryzen 7 Octa Core Processor
Infinix INBook Y1 Plus Intel Core i3 10th Gen ,Infinix,8 GB,42% ,4.2,28990,49990,Intel,Intel Core i3 Processor (10th Gen)
DELL Inspiron Core i5 11th Gen ,DELL,8 GB,23% ,4.0,53990,70490,Intel,Intel Core i5 Processor (11th Gen)
ASUS ROG Flow X16 (2022) with 90Whr Battery Ryzen 7 Octa Core 6800HS ,ASUS,16 GB,43% ,4.2,129990,230990,AMD,AMD Ryzen 7 Octa Core Processor
ASUS TUF GAMING A15 Ryzen 5 Hexa Core 4600H ,ASUS,8 GB,28% ,4.2,53990,75990,AMD,AMD Ryzen 5 Hexa Core Processor
Lenovo IdeaPad Slim 3 Intel Celeron Dual Core ,Lenovo,8 GB,36% ,4.0,29191,46090,Intel,Intel Celeron Dual Core Processor
Lenovo IdeaPad 3 Core i3 11th Gen ,Lenovo,8 GB,43% ,4.1,33990,60090,Intel,Intel Core i3 Processor (11th Gen)
HP Pavilion (2023) Intel Core i5 13th Gen ,HP,16 GB,16% ,4.2,69990,83705,Intel,Intel Core i5 Processor (13th Gen)
Acer Aspire 3 Celeron Dual Core ,Acer,4 GB,32% ,4.4,28500,41999,Intel,Intel Celeron Dual Core Processor
Lenovo IdeaPad 3 Intel Core i3 11th Gen ,Lenovo,8 GB,33% ,4.2,36950,55490,Intel,Intel Core i3 Processor (11th Gen)
Lenovo IdeaPad 3 Core i3 12th Gen ,Lenovo,8 GB,41% ,4.2,38990,66390,Intel,Intel Core i3 Processor (12th Gen)
DELL Core i5 12th Gen ,DELL,8 GB,19% ,4.2,89490,110888,Intel,Intel Core i5 Processor (12th Gen)
Acer Aspire 3 Core i3 11th Gen ,Acer,8 GB,22% ,4.2,38700,49999,Intel,Intel Core i3 Processor (11th Gen)
HP Ryzen 5 Quad Core 7520U ,HP,16 GB,8% ,4.2,56990,62526,AMD,AMD Ryzen 5 Quad Core Processor
DELL Alienware Core i5 12th Gen ,DELL,16 GB,18% ,4.2,154990,189990,Intel,Intel Core i5 Processor (12th Gen)
Lenovo Slim 3 Chromebook Touch Intel Celeron Dual Core ,Lenovo,4 GB,52% ,3.7,18990,39990,Intel,Intel Celeron Dual Core Processor
Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen ,Lenovo,8 GB,32% ,4.2,47990,70790,Intel,Intel Core i5 Processor (11th Gen)
Acer Aspire 3 Core i3 11th Gen ,Acer,8 GB,22% ,4.2,38700,49999,Intel,Intel Core i3 Processor (11th Gen)
DELL Core i5 12th Gen ,DELL,8 GB,19% ,4.2,89490,110888,Intel,Intel Core i5 Processor (12th Gen)
HP Ryzen 5 Quad Core 7520U ,HP,16 GB,8% ,4.2,56990,62526,AMD,AMD Ryzen 5 Quad Core Processor
DELL Inspiron Core i5 12th Gen ,DELL,8 GB,28% ,4.2,61490,85751,Intel,Intel Core i5 Processor (12th Gen)
DELL Alienware Core i5 12th Gen ,DELL,16 GB,18% ,4.2,154990,189990,Intel,Intel Core i5 Processor (12th Gen)
Acer Aspire 7 (2023) Core i5 12th Gen ,Acer,16 GB,32% ,4.3,62990,92999,Intel,Intel Core i5 Processor (12th Gen)
Lenovo IdeaPad 3 Intel Core i3 11th Gen ,Lenovo,8 GB,33% ,4.2,36950,55490,Intel,Intel Core i3 Processor (11th Gen)
Lenovo IdeaPad 3 Core i3 11th Gen ,Lenovo,8 GB,43% ,4.1,33990,60090,Intel,Intel Core i3 Processor (11th Gen)
Acer Extensa 15 Non,Acer,8 GB,28% ,4.5,31990,44999,AMD,AMD Ryzen 3 Quad Core Processor
Lenovo IdeaPad Flex 5 Intel Core i5 12th Gen ,Lenovo,16 GB,27% ,4.2,72273,99290,Intel,Intel Core i5 Processor (12th Gen)
Lenovo IdeaPad 3 Core i3 12th Gen ,Lenovo,8 GB,41% ,4.2,38990,66390,Intel,Intel Core i3 Processor (12th Gen)
Infinix Y1 Plus Neo (2023) Celeron Quad Core 11th Gen ,Infinix,4 GB,30% ,4.1,20990,29990,Intel,Intel Celeron Quad Core Processor (11th Gen)
HP Spectre x360 (2023) OLED Eyesafe Intel Evo Core i7 13th Gen ,HP,16 GB,11% ,4.2,138990,157376,Intel,Intel Core i7 Processor (13th Gen)
Lenovo IdeaPad 3 Intel Core i5 11th Gen ,Lenovo,8 GB,39% ,4.3,53490,88990,Intel,Intel Core i5 Processor (11th Gen)
DELL Ryzen 7 Octa Core AMD R7,DELL,16 GB,29% ,3.6,104990,149187,AMD,AMD Ryzen 7 Octa Core Processor
DELL Vostro Core i3 11th Gen ,DELL,8 GB,33% ,3.0,46300,69599,Intel,Intel Core i3 Processor (11th Gen)
Lenovo Ideapad Gaming 3 AMD Ryzen 7 Octa Core 5800H ,Lenovo,16 GB,43% ,4.5,65990,116090,AMD,AMD Ryzen 7 Octa Core Processor
Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen ,Lenovo,16 GB,42% ,4.2,48990,84590,Intel,Intel Core i5 Processor (11th Gen)
DELL XPS Core i5 11th Gen ,DELL,16 GB,5% ,4.2,108990,115729,Intel,Intel Core i5 Processor (11th Gen)
ASUS ExpertBook B9 Core i7 10th Gen ,ASUS,16 GB,25% ,4.2,174990,233990,Intel,Intel Core i7 Processor (10th Gen)
Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen ,Lenovo,8 GB,32% ,4.2,47990,70790,Intel,Intel Core i5 Processor (11th Gen)
Lenovo IdeaPad 3 Core i3 11th Gen ,Lenovo,8 GB,43% ,4.1,33990,60090,Intel,Intel Core i3 Processor (11th Gen)
Acer Extensa Core i5 11th Gen ,Acer,8 GB,25% ,3.9,42990,57999,Intel,Intel Core i5 Processor (11th Gen)
MSI Katana 15 Core i7 12th Gen ,MSI,16 GB,15% ,4.2,92990,109990,Intel,Intel Core i7 Processor (12th Gen)
MSI Cyborg 15 Core i7 12th Gen ,MSI,16 GB,14% ,4.2,115990,135990,Intel,Intel Core i7 Processor (12th Gen)
Lenovo IdeaPad 3 Intel Core i3 10th Gen ,Lenovo,8 GB,37% ,4.3,35990,57990,Intel,Intel Core i3 Processor (10th Gen)
Lenovo IdeaPad 3 Core i3 12th Gen ,Lenovo,8 GB,41% ,4.2,38990,66390,Intel,Intel Core i3 Processor (12th Gen)
Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen ,Lenovo,16 GB,42% ,4.2,48990,84590,Intel,Intel Core i5 Processor (11th Gen)
Lenovo IdeaPad 3 Intel Core i3 11th Gen ,Lenovo,8 GB,38% ,4.2,37000,59990,Intel,Intel Core i3 Processor (11th Gen)
Acer Swift 5 Core i5 8th Gen ,Acer,8 GB,26% ,4.0,64990,87999,Intel,Intel Core i5 Processor (8th Gen)
Lenovo IdeaPad 3 Intel Core i3 11th Gen ,Lenovo,8 GB,33% ,4.2,36950,55490,Intel,Intel Core i3 Processor (11th Gen)
Lenovo Ideapad Gaming 3 Intel Core i5 11th Gen ,Lenovo,16 GB,31% ,4.2,51990,76090,Intel,Intel Core i5 Processor (11th Gen)
Infinix X1 Slim Series Core i7 10th Gen ,Infinix,16 GB,28% ,4.2,49990,69999,Intel,Intel Core i7 Processor (10th Gen)
Lenovo Ryzen 3 Dual Core 3rd Gen ,Lenovo,8 GB,35% ,3.9,35399,54490,AMD,AMD Ryzen 3 Dual Core Processor (3rd Gen)
MSI Core i7 13th Gen ,MSI,16 GB,14% ,4.2,119990,139990,Intel,Intel Core i7 Processor (13th Gen)
ASUS Vivobook 15 Core i5 12th Gen ,ASUS,8 GB,43% ,4.2,50990,90990,Intel,Intel Core i5 Processor (12th Gen)
Lenovo Ideapad Gaming 3 AMD Ryzen 7 Octa Core 5800H ,Lenovo,16 GB,43% ,4.5,65990,116090,AMD,AMD Ryzen 7 Octa Core Processor
Lenovo IdeaPad 3 Intel Core i5 12th Gen ,Lenovo,16 GB,33% ,4.2,54990,82490,Intel,Intel Core i5 Processor (12th Gen)
ASUS TUF Gaming F15 2021 Core i5 11th Gen ,ASUS,8 GB,20% ,4.2,64990,81990,Intel,Intel Core i5 Processor (11th Gen)
Avita Liber Core i5 7th Gen ,Avita,8 GB,25% ,4.2,59490,79990,Intel,Intel Core i5 Processor (7th Gen)
Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen ,Lenovo,8 GB,39% ,4.2,38990,64290,Intel,Intel Core i3 Processor (12th Gen)
Lenovo IdeaPad Gaming 3 Intel Core i5 12th Gen ,Lenovo,16 GB,28% ,4.2,65990,92290,Intel,Intel Core i5 Processor (12th Gen)
DELL GAMING G5 SERIES Core i5 10th Gen ,DELL,8 GB,31% ,4.2,66990,98500,Intel,Intel Core i5 Processor (10th Gen)
ASUS Zenbook S 13 OLED Ryzen 5 Hexa Core 6600U ,ASUS,16 GB,18% ,4.9,99990,122990,AMD,AMD Ryzen 5 Hexa Core Processor
Lenovo Intel Core i3 12th Gen ,Lenovo,8 GB,49% ,4.2,35999,71400,Intel,Intel Core i3 Processor (12th Gen)
ASUS ZenBook 13 Core i5 8th Gen ,ASUS,8 GB,26% ,4.1,66990,90990,Intel,Intel Core i5 Processor (8th Gen)
ASUS Core i5 13th Gen ,ASUS,16 GB,17% ,4.2,111620,134990,Intel,Intel Core i5 Processor (13th Gen)
HP Victus Ryzen 5 Hexa Core 5600H ,HP,8 GB,5% ,4.2,57480,61020,AMD,AMD Ryzen 5 Hexa Core Processor
Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen ,Lenovo,8 GB,32% ,4.2,47990,70790,Intel,Intel Core i5 Processor (11th Gen)
Lenovo IdeaPad 3 Intel Core i3 11th Gen ,Lenovo,8 GB,33% ,4.2,36950,55490,Intel,Intel Core i3 Processor (11th Gen)
Lenovo IdeaPad 3 Intel Core i3 12th Gen ,Lenovo,8 GB,28% ,4.2,45965,64290,Intel,Intel Core i3 Processor (12th Gen)
HP Pavilion (2023) Intel Core i7 13th Gen ,HP,16 GB,9% ,4.6,93500,102900,Intel,Intel Core i7 Processor (13th Gen)
DELL Core i7 12th Gen ,DELL,16GB,20% ,4.3,102999,129890,Processor:,Processor: Intel i7-1255U (Base- 3.50 GHz & Turbo up to 4.70 GHz) 10 Cores
ASUS TUF Gaming F15 with 90WHr Battery Core i5 11th Gen ,ASUS,16 GB,22% ,4.2,69990,89990,Intel,Intel Core i5 Processor (11th Gen)
Lenovo Slim 3 Chromebook Touch Intel Celeron Dual Core ,Lenovo,4 GB,52% ,3.7,18990,39990,Intel,Intel Celeron Dual Core Processor
Lenovo IdeaPad 3 Core i3 12th Gen ,Lenovo,8 GB,41% ,4.2,38990,66390,Intel,Intel Core i3 Processor (12th Gen)
DELL Inspiron Core i5 11th Gen ,DELL,8 GB,32% ,4.2,51492,76139,Intel,Intel Core i5 Processor (11th Gen)
ASUS (2022) Celeron Dual Core ,ASUS,4 GB,20% ,4.3,29290,36990,Intel,Intel Celeron Dual Core Processor
Lenovo IdeaPad 3 Core i3 11th Gen ,Lenovo,8 GB,43% ,4.1,33990,60090,Intel,Intel Core i3 Processor (11th Gen)
Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen ,Lenovo,16 GB,42% ,4.2,48990,84590,Intel,Intel Core i5 Processor (11th Gen)
ASUS VivoBook 15 (2022) Core i5 10th Gen ,ASUS,8 GB,31% ,4.3,42990,62990,Intel,Intel Core i5 Processor (10th Gen)
DELL Core i5 11th Gen ,DELL,16 GB,29% ,4.2,68499,97653,Intel,Intel Core i5 Processor (11th Gen)
DELL Core i3 11th Gen ,DELL,8 GB,29% ,4.3,38900,55350,Intel,Intel Core i3 Processor (11th Gen)
MSI Core i5 12th Gen ,MSI,8 GB,17% ,4.2,66990,80990,Intel,Intel Core i5 Processor (12th Gen)
Lenovo Ideapad Gaming 3 AMD Ryzen 7 Octa Core 5800H ,Lenovo,16 GB,43% ,4.5,65990,116090,AMD,AMD Ryzen 7 Octa Core Processor
Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen ,Lenovo,8 GB,39% ,4.2,38990,64290,Intel,Intel Core i3 Processor (12th Gen)
ASUS Vivobook 16 (2023) Ryzen 7 Octa Core 7730U ,ASUS,16 GB,19% ,4.0,70990,87990,AMD,AMD Ryzen 7 Octa Core Processor
Acer Ryzen 5 Hexa Core 6600H ,Acer,8 GB,29% ,4.2,84990,119999,AMD,AMD Ryzen 5 Hexa Core Processor
Lenovo Slim 3 Chromebook Touch Intel Celeron Dual Core ,Lenovo,4 GB,52% ,3.7,18990,39990,Intel,Intel Celeron Dual Core Processor
ASUS Vivobook Flip S 14 Intel H,ASUS,8 GB,22% ,4.2,71990,92990,Intel,Intel Core i5 Processor (12th Gen)
ASUS ExpertBook B9 Core i5 10th Gen ,ASUS,8 GB,29% ,4.2,121990,172990,Intel,Intel Core i5 Processor (10th Gen)
HP Envy x360 Creator Intel Evo Core i5 12th Gen ,HP,8 GB,15% ,4.2,78990,93527,Intel,Intel Core i5 Processor (12th Gen)
DELL Inspiron Core i3 11th Gen ,DELL,8GB,29% ,4.2,38990,54990,Processor-i3-1115G4,Processor-i3-1115G4 Processor upto 4.1 GHz Speed
Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen ,Lenovo,8 GB,32% ,4.2,47990,70790,Intel,Intel Core i5 Processor (11th Gen)
ASUS ProArt Studiobook 16 OLED (2022) with ASUS Dial Core i7 12th Gen ,ASUS,32 GB,21% ,4.2,219990,278990,Intel,Intel Core i7 Processor (12th Gen)
DELL Vostro Core i3 10th Gen ,DELL,8 GB,29% ,4.0,38490,54517,Intel,Intel Core i3 Processor (10th Gen)
Lenovo IdeaPad 3 Intel Core i3 11th Gen ,Lenovo,8 GB,33% ,4.2,36950,55490,Intel,Intel Core i3 Processor (11th Gen)
Lenovo IdeaPad 3 Core i3 11th Gen ,Lenovo,8 GB,43% ,4.1,33990,60090,Intel,Intel Core i3 Processor (11th Gen)
Lenovo IdeaPad Gaming 3 Intel Core i5 12th Gen ,Lenovo,8 GB,22% ,4.2,85999,111190,Intel,Intel Core i5 Processor (12th Gen)
DELL Vostro Core i5 12th Gen ,DELL,8 GB,22% ,4.4,69490,89694,Intel,Intel Core i5 Processor (12th Gen)
Infinix ZERO BOOK Series Laptop Intel Core i7 12th Gen ,Infinix,16 GB,37% ,3.8,62990,99990,Intel,Intel Core i7 Processor (12th Gen)
Acer Aspire 5 Core i3 11th Gen ,Acer,4 GB,22% ,4.2,37990,48999,Intel,Intel Core i3 Processor (11th Gen)
Lenovo IdeaPad 3 Core i3 12th Gen ,Lenovo,8 GB,41% ,4.2,38990,66390,Intel,Intel Core i3 Processor (12th Gen)
Infinix Y1 Plus Neo (2023) Celeron Quad Core 11th Gen ,Infinix,4 GB,30% ,4.1,20990,29990,Intel,Intel Celeron Quad Core Processor (11th Gen)
DELL XPS 13 Core i7 8th Gen ,DELL,16 GB,17% ,1.7,114990,139104,Intel,Intel Core i7 Processor (8th Gen)
HP Core i5 13th Gen ,HP,8 GB,11% ,4.2,68980,78200,Intel,Intel Core i5 Processor (13th Gen)
Lenovo Ideapad Gaming 3 AMD Ryzen 7 Octa Core 5800H ,Lenovo,16 GB,43% ,4.5,65990,116090,AMD,AMD Ryzen 7 Octa Core Processor
Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen ,Lenovo,16 GB,42% ,4.2,48990,84590,Intel,Intel Core i5 Processor (11th Gen)
MSI WF65 Core i7 10th Gen ,MSI,16 GB,15% ,4.2,151990,179990,Intel,Intel Core i7 Processor (10th Gen)
Infinix INBook X1 Core i5 10th Gen ,Infinix,8 GB,38% ,4.2,36990,59999,Intel,Intel Core i5 Processor (10th Gen)
Acer Nitro 5 Gaming Core i7 12th Gen ,Acer,16 GB,40% ,4.4,108490,181999,Intel,Intel Core i7 Processor (12th Gen)
Acer Aspire 3 Core i3 11th Gen ,Acer,8 GB,26% ,4.0,38700,52999,Intel,Intel Core i3 Processor (11th Gen)
Acer Aspire 7 (2023) Core i5 12th Gen ,Acer,16 GB,28% ,4.3,54990,76999,Intel,Intel Core i5 Processor (12th Gen)
DELL Alienware Core i9 11th Gen ,DELL,32 GB,32% ,4.2,295000,434830,Intel,Intel Core i9 Processor (11th Gen)
Infinix INBook Y1 Plus Intel Core i3 10th Gen ,Infinix,8 GB,42% ,4.2,28990,49990,Intel,Intel Core i3 Processor (10th Gen)
Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen ,Lenovo,8 GB,32% ,4.2,47990,70790,Intel,Intel Core i5 Processor (11th Gen)
Acer Extensa Core i3 11th Gen ,Acer,8 GB,36% ,4.3,33600,52990,Intel,Intel Core i3 Processor (11th Gen)
HP Envy Core i5 10th Gen ,HP,8 GB,20% ,4.2,81990,103279,Intel,Intel Core i5 Processor (10th Gen)
HP Intel Core i5 10th Gen ,HP,16 GB,29% ,3.7,97500,138366,Intel,Intel Core i5 Processor (10th Gen)
HP Victus Ryzen 7 Octa Core 5800H ,HP,16 GB,21% ,4.2,95490,121677,AMD,AMD Ryzen 7 Octa Core Processor
Lenovo Slim 3 Chromebook Touch Intel Celeron Dual Core ,Lenovo,4 GB,52% ,3.7,18990,39990,Intel,Intel Celeron Dual Core Processor
Lenovo IdeaPad 3 Intel Core i3 11th Gen ,Lenovo,8 GB,33% ,4.2,36950,55490,Intel,Intel Core i3 Processor (11th Gen)
Lenovo Core i7 9th Gen ,Lenovo,16 GB,39% ,4.2,165490,272000,Intel,Intel Core i7 Processor (9th Gen)
HP G8 Ryzen 3 Dual Core 3250U ,HP,8 GB,32% ,3.6,27990,41610,AMD,AMD Ryzen 3 Dual Core Processor
Lenovo IdeaPad 3 Core i3 12th Gen ,Lenovo,8 GB,41% ,4.2,38990,66390,Intel,Intel Core i3 Processor (12th Gen)
HP 15s Intel Core i3 11th Gen ,HP,8 GB,23% ,4.1,41299,53900,Intel,Intel Core i3 Processor (11th Gen)
Acer Predator Helios 300 Core i7 11th Gen ,Acer,16 GB,16% ,4.3,124990,149990,Intel,Intel Core i7 Processor (11th Gen)
ASUS Zenbook 14 Flip Ryzen 7 Octa Core 5800H ,ASUS,16 GB,19% ,4.0,112990,140990,AMD,AMD Ryzen 7 Octa Core Processor
ASUS Zenbook 17 Fold OLED Intel EVO Core i7 12th Gen ,ASUS,40 GB,9% ,4.2,329990,362990,Stylish,"Stylish & Portable Thin and Light Foldable Laptop
12th Gen Intel Evo� Core i7-1250U CPU with 10 cores and 4.7 GHz max frequency
17.3 Inch 2.5K Foldable OLED, 0.2ms response time, 60Hz refresh rate, 500nits HDR peak brightness, 100% DCI-P3 color gamut, VESA CERTIFIED Display HDR True Black 500
World�s first 17� foldable OLED laptop with Multiple versatile use cases possible: laptop, tablet, AiO, vertical, extended, etc.
17.3� screen when unfolded, while just 8.7mm thin and 1.5kg in weight. MIL-STD 810H Military-grade durability
ASUS ErgoSense Bluetooth keyboard included in the box.
Two Thunderbolt 4 ports for external 4K display, 40 GB/s data transfer and fast charging"
Lenovo Slim 3 Chromebook Touch Intel Celeron Dual Core ,Lenovo,4 GB,52% ,3.7,18990,39990,Intel,Intel Celeron Dual Core Processor
Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen ,Lenovo,8 GB,32% ,4.2,47990,70790,Intel,Intel Core i5 Processor (11th Gen)
ASUS Core i3 12th Gen ,ASUS,8 GB,20% ,4.2,43990,54990,Intel,Intel Core i3 Processor (12th Gen)
Infinix INBook Y1 Plus Intel Core i3 10th Gen ,Infinix,8 GB,42% ,4.2,28990,49990,Intel,Intel Core i3 Processor (10th Gen)
HP G8 Ryzen 3 Dual Core 3250U ,HP,8 GB,32% ,3.6,27990,41610,AMD,AMD Ryzen 3 Dual Core Processor
DELL Inspiron Core i3 11th Gen ,DELL,8 GB,34% ,4.0,37999,58200,Intel,Intel Core i3 Processor (11th Gen)
Lenovo Yoga Slim 7 Carbon Intel Evo Core i7 12th Gen ,Lenovo,16 GB,31% ,4.2,124990,181890,Intel,Intel Core i7 Processor (12th Gen)
Lenovo IdeaPad 3 Core i3 11th Gen ,Lenovo,8 GB,43% ,4.1,33990,60090,Intel,Intel Core i3 Processor (11th Gen)
ASUS ROG Flow X13 (2022) Ryzen 9 Octa Core 6900HS ,ASUS,32 GB,25% ,4.2,151990,203990,AMD,AMD Ryzen 9 Octa Core Processor
Lenovo IdeaPad 3 Intel Core i3 11th Gen ,Lenovo,8 GB,33% ,4.2,36950,55490,Intel,Intel Core i3 Processor (11th Gen)
Lenovo IdeaPad 3 Core i3 12th Gen ,Lenovo,8 GB,41% ,4.2,38990,66390,Intel,Intel Core i3 Processor (12th Gen)
ASUS Vivobook S 15 OLED (2023) Intel EVO H,ASUS,16 GB,22% ,5.0,100990,129990,Intel,Intel Core i7 Processor (13th Gen)
Smartron t.book flex Core i5 7th Gen ,Smartron,4 GB,16% ,3.9,46990,55999,Intel,Intel Core i5 Processor (7th Gen)
Lenovo IdeaPad Ryzen 5 Hexa Core 5500U ,Lenovo,8 GB,15% ,4.2,50990,60090,AMD,AMD Ryzen 5 Hexa Core Processor
Smartron t.book flex Core i5 7th Gen ,Smartron,4 GB,16% ,3.5,46990,55999,Intel,Intel Core i5 Processor (7th Gen)
Lenovo Ideapad Gaming 3 AMD Ryzen 7 Octa Core 5800H ,Lenovo,16 GB,43% ,4.5,65990,116090,AMD,AMD Ryzen 7 Octa Core Processor
Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen ,Lenovo,16 GB,42% ,4.2,48990,84590,Intel,Intel Core i5 Processor (11th Gen)
Acer Aspire 7 (2023) Core i5 12th Gen ,Acer,8 GB,32% ,4.3,52990,78999,Intel,Intel Core i5 Processor (12th Gen)
Lenovo Legion 5 Pro Intel Core i7 11th Gen ,Lenovo,16 GB,44% ,4.6,124990,223890,Intel,Intel Core i7 Processor (11th Gen)
Lenovo IdeaPad Gaming 3i Intel Core i7 11th Gen ,Lenovo,8 GB,32% ,3.8,79990,118890,Intel,Intel Core i7 Processor (11th Gen)
"ASUS Vivobook Pro 15 For Creator, Ryzen 5 Hexa Core 5600H ",ASUS,16 GB,17% ,4.8,64995,78990,AMD,AMD Ryzen 5 Hexa Core Processor
DELL Core i5 11th Gen ,DELL,8 GB,8% ,4.2,68500,75000,Intel,Intel Core i5 Processor (11th Gen)
Lenovo Yoga Core i7 10th Gen ,Lenovo,16 GB,37% ,2.0,140490,223890,Intel,Intel Core i7 Processor (10th Gen)
Infinix INBook Y1 Plus Intel Core i3 10th Gen ,Infinix,8 GB,42% ,4.2,28990,49990,Intel,Intel Core i3 Processor (10th Gen)
Lenovo Slim 3 Chromebook Touch Intel Celeron Dual Core ,Lenovo,4 GB,52% ,3.7,18990,39990,Intel,Intel Celeron Dual Core Processor
ASUS ROG Strix SCAR 15 (2022) Core i9 12th Gen ,ASUS,32 GB,21% ,5.0,281990,359990,Intel,Intel Core i9 Processor (12th Gen)
LG Gram Core i5 12th Gen ,LG,8 GB,29% ,4.2,89990,127000,Intel,Intel Core i5 Processor (12th Gen)
Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen ,Lenovo,8 GB,32% ,4.2,47990,70790,Intel,Intel Core i5 Processor (11th Gen)
Lenovo IdeaPad 3 Intel Core i3 11th Gen ,Lenovo,8 GB,33% ,4.2,36950,55490,Intel,Intel Core i3 Processor (11th Gen)
ASUS TUF Dash F15 Core i7 11th Gen ,ASUS,16 GB,23% ,4.2,124990,162990,Intel,Intel Core i7 Processor (11th Gen)
MSI Core i5 13th Gen ,MSI,16 GB,25% ,3.0,57990,77990,Intel,Intel Core i5 Processor (13th Gen)
MSI GT77 Titan Core i9 12th Gen ,MSI,64 GB,14% ,4.2,450000,526990,Intel,Intel Core i9 Processor (12th Gen)
Lenovo Thinkbook Gen 2 Core i5 11th Gen ,Lenovo,8 GB,15% ,4.2,73888,87000,Intel,Intel Core i5 Processor (11th Gen)
Lenovo IdeaPad 3 Core i3 12th Gen ,Lenovo,8 GB,41% ,4.2,38990,66390,Intel,Intel Core i3 Processor (12th Gen)
ASUS VivoBook Ultra K14 (2021) Ryzen 5 Hexa Core AMD R5,ASUS,8 GB,19% ,4.4,58800,72999,AMD,AMD Ryzen 5 Hexa Core Processor
